       5,       2,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00
       5,       4,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00
       5,       6,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00
       5,       8,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00
       5,      10,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00
       5,      12,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00
       6,     -12,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00
       6,     -10,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00
       6,      -8,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00
       6,      -6,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00
       6,      -4,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00
       6,      -2,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00
       6,       0,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00
       6,       2,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00
       6,       4,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00
       6,       6,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00
       6,       8,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00
       6,      10,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00
       6,      12,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00
## LA: m,n,LA(1:nbase,iMode) ##############################################################################
       0,       2,  0.349285870553686E-02,  0.349285870553686E-02,  0.742911260570452E-02,  0.153016204060393E-01,  0.259092007225232E-01,  0.368494907871153E-01,  0.489037924252709E-01
       0,       4, -0.128844174514225E-02, -0.128844174514225E-02, -0.130846478401492E-02, -0.134851086176009E-02, -0.135787726090308E-02, -0.123515854649421E-02, -0.388904583451704E-03
       0,       6, -0.321380109456632E-02, -0.321380109456632E-02, -0.267179831759686E-02, -0.158779276365788E-02, -0.337107167593113E-03,  0.329613000909891E-03, -0.842078567578716E-04
       0,       8,  0.964407310582558E-03,  0.964407310582558E-03,  0.888559784378770E-03,  0.736864731971234E-03,  0.505446606948189E-03,  0.186554316486155E-03, -0.379387963407946E-05
       0,      10, -0.790174228574354E-03, -0.790174228574354E-03, -0.641727853362073E-03, -0.344835102937498E-03, -0.129516825908288E-04,  0.127010997097535E-03, -0.751063185161987E-06
       0,      12,  0.963205277416161E-05,  0.963205277416161E-05,  0.113692578806909E-04,  0.148436680937492E-04,  0.192723580403069E-04,  0.230894769743056E-04,  0.401731211478634E-06
       1,     -12,  0.000000000000000E+00,  0.501140741321645E-05,  0.100228148264328E-04,  0.139054536297190E-04,  0.155305552131449E-04,  0.126718442922867E-04,  0.908032233739893E-06
       1,     -10,  0.000000000000000E+00, -0.246844363149925E-03, -0.493688726299850E-03, -0.655474536742118E-03, -0.647143241769092E-03, -0.420363054019438E-03, -0.255716824535714E-06
       1,      -8,  0.000000000000000E+00,  0.426529559351954E-04,  0.853059118703838E-04,  0.484136394824681E-04, -0.147569089551625E-03, -0.359951279469680E-03, -0.156948633889595E-05
       1,      -6,  0.000000000000000E+00, -0.601836035087761E-03, -0.120367207017552E-02, -0.164729491207087E-02, -0.177449136758077E-02, -0.135247663653600E-02,  0.677295187716035E-06
       1,      -4,  0.000000000000000E+00, -0.653272973108465E-03, -0.130654594621693E-02, -0.186465022656944E-02, -0.223241712141025E-02, -0.216608330488638E-02, -0.112469618494991E-02
       1,      -2,  0.000000000000000E+00,  0.900944050418553E-02,  0.180188810083711E-01,  0.271951785373478E-01,  0.367051901159049E-01,  0.489981040442346E-01,  0.710877711733062E-01
       1,       0,  0.000000000000000E+00, -0.471124403209152E-01, -0.942248806418304E-01, -0.143183715340550E+00, -0.195835338794874E+00, -0.255012229314605E+00, -0.325519033073488E+00
       1,       2,  0.000000000000000E+00,  0.338322041589643E-02,  0.676644083179285E-02,  0.899874674507302E-02,  0.892922365312088E-02,  0.438542407704448E-02, -0.884816541460201E-02
       1,       4,  0.000000000000000E+00,  0.445814022355449E-03,  0.891628044710897E-03,  0.124016290389603E-02,  0.139413943674064E-02,  0.115720183276642E-02,  0.134840986879723E-03
       1,       6,  0.000000000000000E+00,  0.430922785403393E-03,  0.861845570806786E-03,  0.129145333199015E-02,  0.171843104473326E-02,  0.171957850129215E-02,  0.279251268749368E-04
       1,       8,  0.000000000000000E+00,  0.506383456571939E-04,  0.101276691314387E-03,  0.142778012331894E-03,  0.166005284070030E-03,  0.141892325391838E-03,  0.151464216571093E-05
       1,      10,  0.000000000000000E+00,  0.108855617224382E-03,  0.217711234448764E-03,  0.350712158680650E-03,  0.532003696927496E-03,  0.596235645651394E-03, -0.933219776309788E-06
       1,      12,  0.000000000000000E+00, -0.272140614669677E-05, -0.544281229339362E-05, -0.681314218092017E-05, -0.548131955010671E-05, -0.189651134961893E-05, -0.108370943793883E-06
       2,     -12,  0.000000000000000E+00,  0.409091739591868E-18, -0.673861037440081E-05, -0.202158311232039E-04, -0.284934075674645E-04, -0.769483034930573E-05, -0.100895392569414E-07
       2,     -10,  0.000000000000000E+00,  0.584122730360072E-18, -0.325365403717868E-04, -0.976096211153628E-04, -0.156719347505347E-03, -0.132865930091064E-03, -0.282119242151311E-05
       2,      -8,  0.000000000000000E+00, -0.268680983124267E-17,  0.687821352932104E-04,  0.206346405879626E-03,  0.366384059271365E-03,  0.456277590492613E-03,  0.765963358925276E-05
       2,      -6,  0.000000000000000E+00,  0.000000000000000E+00, -0.635360544584652E-04, -0.190608163375397E-03, -0.298202212174726E-03, -0.220289971704412E-03, -0.278072410428393E-04
       2,      -4,  0.000000000000000E+00,  0.000000000000000E+00,  0.111692070934278E-03,  0.335076212802820E-03,  0.738718697635386E-03,  0.145975206949119E-02,  0.890469755497175E-03
       2,      -2,  0.000000000000000E+00,  0.000000000000000E+00, -0.292503738687844E-02, -0.877511216063514E-02, -0.174605814804034E-01, -0.288021596644490E-01, -0.431646652188611E-01
       2,       0,  0.000000000000000E+00,  0.000000000000000E+00,  0.103816178440462E-02,  0.311448535321392E-02,  0.625857383908182E-02,  0.105296335073157E-01,  0.193797184954871E-01
       2,       2,  0.000000000000000E+00,  0.000000000000000E+00, -0.255682801437717E-03, -0.767048404313171E-03, -0.124302293972166E-02, -0.110145866985372E-02,  0.129898072077059E-02
       2,       4,  0.000000000000000E+00,  0.000000000000000E+00,  0.338578358550674E-04,  0.101573507565208E-03,  0.171001200964755E-03,  0.177849287722378E-03, -0.188973131252969E-04
       2,       6,  0.000000000000000E+00,  0.119227286049167E-17, -0.594544937756659E-04, -0.178363481326998E-03, -0.318820473300461E-03, -0.405012490988964E-03, -0.134343348760829E-04
       2,       8,  0.000000000000000E+00, -0.768294577077549E-18,  0.479411206308040E-04,  0.143823361892411E-03,  0.237102596220588E-03,  0.226690568486855E-03, -0.575208669364396E-05
       2,      10,  0.000000000000000E+00, -0.295856942608946E-19, -0.151577467617555E-04, -0.454732402852686E-04, -0.879534596523459E-04, -0.136612363026600E-03, -0.424822687525315E-06
       2,      12,  0.000000000000000E+00,  0.110123903172966E-18,  0.388935683552413E-06,  0.116680705065716E-05,  0.312482118624564E-05,  0.784539226018040E-05, -0.122435072395114E-05
       3,     -12,  0.000000000000000E+00, -0.432991343191738E-19, -0.446427859531808E-19,  0.180067865172936E-05,  0.720271460691705E-05,  0.119479827525325E-04, -0.339249553966874E-06
       3,     -10,  0.000000000000000E+00,  0.138564967791546E-17,  0.946542331592860E-19, -0.239898117390900E-05, -0.959592469563670E-05, -0.155447959783157E-04,  0.269047108646824E-05
       3,      -8,  0.000000000000000E+00, -0.278191318544250E-21, -0.848702604439420E-19,  0.439380814913769E-05,  0.175752325965508E-04,  0.282663243813677E-04, -0.615437967726913E-05
       3,      -6,  0.000000000000000E+00, -0.776546354721674E-21,  0.653087304436814E-18,  0.124109779490900E-05,  0.496439117963573E-05,  0.348076242357215E-04,  0.159201833617970E-03
       3,      -4,  0.000000000000000E+00,  0.156922588883629E-19, -0.201916980213031E-17, -0.921256877824329E-04, -0.368502751129729E-03, -0.971567508738132E-03, -0.214437754113139E-02
       3,      -2,  0.000000000000000E+00, -0.615586760770461E-19,  0.318028338108901E-18,  0.680785197918508E-03,  0.272314079167404E-02,  0.508888483981888E-02,  0.330190112217460E-02
       3,       0,  0.000000000000000E+00,  0.105466311239708E-19, -0.217260683464233E-17, -0.407517000015064E-04, -0.163006800006016E-03, -0.568321394138727E-03, -0.177986036477232E-02
       3,       2,  0.000000000000000E+00,  0.300597119035932E-20, -0.109941363500082E-17, -0.318152933348752E-04, -0.127261173339500E-03, -0.242782800925970E-03, -0.184085072160752E-03
       3,       4,  0.000000000000000E+00,  0.356290632017103E-21,  0.686990309382085E-18, -0.487104163334439E-05, -0.194841665333756E-04, -0.331766709181337E-04, -0.421836017502264E-05
       3,       6,  0.000000000000000E+00,  0.431666722344803E-21,  0.297590607778072E-18, -0.635908245819164E-05, -0.254363298327663E-04, -0.420255913999149E-04,  0.220974992817844E-05
       3,       8,  0.000000000000000E+00, -0.191272156281766E-21, -0.105205859992539E-18,  0.283104902550747E-05,  0.113241961020298E-04,  0.186749221756889E-04, -0.119242796617380E-05
       3,      10,  0.000000000000000E+00,  0.124063630099419E-18, -0.309249085066953E-20, -0.562797022606371E-06, -0.225118809042547E-05, -0.364046836426423E-05,  0.669070718685286E-06
       3,      12,  0.000000000000000E+00, -0.261498909510945E-19,  0.642033058162829E-20,  0.793147906202313E-07,  0.317259162480919E-06,  0.535278926657335E-06,  0.390819351346457E-07
       4,     -12,  0.000000000000000E+00,  0.000000000000000E+00, -0.669467337940641E-19,  0.289730886314185E-18,  0.582184524065433E-07,  0.291092262032025E-06,  0.173531366121368E-05
       4,     -10,  0.000000000000000E+00,  0.000000000000000E+00,  0.159286003538199E-19,  0.113513548956123E-18, -0.157532645469389E-05, -0.787663227346985E-05, -0.626648992759401E-06
       4,      -8,  0.000000000000000E+00,  0.000000000000000E+00, -0.128811226663487E-18, -0.169349692020821E-17, -0.124201885631821E-05, -0.621009428160001E-05,  0.134086070743421E-04
       4,      -6,  0.000000000000000E+00,  0.000000000000000E+00, -0.160453504415782E-18, -0.103145167080738E-19, -0.104687582717540E-04, -0.523437913587750E-04, -0.141672165590206E-03
       4,      -4,  0.000000000000000E+00,  0.000000000000000E+00,  0.695492633235761E-18, -0.273427241874023E-19,  0.338252684378688E-05,  0.169126342189490E-04,  0.483115967324274E-03
       4,      -2,  0.000000000000000E+00,  0.000000000000000E+00, -0.917917675395596E-18, -0.170664269649652E-18, -0.298429709921636E-04, -0.149214854960827E-03,  0.225805298952180E-03
       4,       0,  0.000000000000000E+00,  0.000000000000000E+00,  0.594623794531709E-18,  0.249681219462659E-18,  0.167984729181907E-04,  0.839923645909603E-04,  0.266870538610218E-03
       4,       2,  0.000000000000000E+00,  0.000000000000000E+00, -0.125004284649731E-18, -0.144431767137901E-19,  0.714481639472454E-05,  0.357240819736219E-04,  0.227079210541264E-04
       4,       4,  0.000000000000000E+00,  0.000000000000000E+00,  0.118370679297960E-18,  0.139638246483695E-19,  0.245192917929581E-05,  0.122596458964823E-04, -0.313657965464158E-06
       4,       6,  0.000000000000000E+00,  0.000000000000000E+00, -0.654401077755709E-19,  0.235112261897223E-18,  0.754526068837753E-06,  0.377263034418896E-05, -0.233622586664743E-05
       4,       8,  0.000000000000000E+00,  0.000000000000000E+00, -0.306937419678447E-20, -0.602342257439385E-19, -0.149688569148352E-06, -0.748442845741747E-06, -0.198135861920055E-06
       4,      10,  0.000000000000000E+00,  0.000000000000000E+00,  0.413908424493506E-20, -0.229367341088858E-20,  0.985481270646462E-07,  0.492740635322695E-06, -0.188528762123445E-06
       4,      12,  0.000000000000000E+00,  0.000000000000000E+00, -0.667094516953896E-20,  0.188945323886012E-19,  0.478432092414402E-07,  0.239216046207161E-06,  0.372640313963795E-07
       5,     -12,  0.000000000000000E+00,  0.365122717633147E-24,  0.570721816555405E-18, -0.102922221436223E-18,  0.183692641750943E-19, -0.263098645612129E-07, -0.157859187367375E-06
       5,     -10,  0.000000000000000E+00, -0.245947020288054E-23, -0.207836256202007E-18, -0.183929415601270E-18,  0.516896066403963E-19,  0.177223505427578E-06,  0.106334103256524E-05
       5,      -8,  0.000000000000000E+00,  0.391279055424594E-22,  0.933781492145385E-18,  0.233750069301469E-18, -0.752721610276385E-20, -0.281946273313280E-05, -0.169167763987982E-04
       5,      -6,  0.000000000000000E+00, -0.258781434930828E-21,  0.187536089743010E-17, -0.809801732901486E-18,  0.123497577641359E-18,  0.186471675827980E-04,  0.111883005496786E-03
       5,      -4,  0.000000000000000E+00,  0.699480739406710E-21,  0.995588611983356E-18,  0.682459221235868E-18, -0.449199932091032E-19, -0.504028991575184E-04, -0.302417394945111E-03
       5,      -2,  0.000000000000000E+00,  0.491182841860169E-21,  0.362340538618420E-17,  0.111357258793141E-17, -0.272457835498944E-18, -0.353934538171555E-04, -0.212360722902937E-03
       5,       0,  0.000000000000000E+00,  0.121462932624879E-21, -0.320776511998973E-18,  0.139343080401955E-20,  0.331645208116269E-19, -0.875232668973969E-05, -0.525139601384364E-04
       5,       2,  0.000000000000000E+00,  0.109651041077192E-22, -0.826626396544383E-18, -0.823925476834326E-19, -0.180761639356767E-18, -0.790119020377642E-06, -0.474071412226584E-05
       5,       4,  0.000000000000000E+00, -0.184101570554660E-23, -0.154298415935143E-18, -0.248664084908343E-18, -0.270492227957134E-19,  0.132659162327708E-06,  0.795954973966378E-06
       5,       6,  0.000000000000000E+00,  0.841382296887045E-24, -0.908163110840960E-19, -0.743071141357582E-20,  0.623537446404649E-20, -0.606279839797869E-07, -0.363767903878668E-06
       5,       8,  0.000000000000000E+00, -0.850468291344690E-24,  0.108719468839905E-18,  0.214548472472641E-19,  0.666218854765281E-20,  0.612826988798477E-07,  0.367696193279077E-06
       5,      10,  0.000000000000000E+00, -0.152810366297595E-24, -0.678245674108284E-20, -0.122635643789901E-20,  0.290335709175686E-20,  0.110111473394593E-07,  0.660668840367589E-07
       5,      12,  0.000000000000000E+00, -0.177011992143500E-24, -0.106999036600597E-19,  0.303411177758667E-20,  0.815719781631549E-21,  0.127550582697204E-07,  0.765303496183286E-07
       6,     -12,  0.000000000000000E+00,  0.000000000000000E+00, -0.140137575370558E-18, -0.254133947556436E-19,  0.122406635619417E-21, -0.414871167522081E-21, -0.114605571482461E-07
       6,     -10,  0.000000000000000E+00,  0.000000000000000E+00, -0.250048278245417E-19, -0.243335314354331E-19, -0.872675430319614E-20,  0.141250712238083E-19, -0.150685766870623E-07
       6,      -8,  0.000000000000000E+00,  0.000000000000000E+00,  0.167155473414275E-18, -0.467706833137654E-19, -0.401171099436260E-19, -0.105663094850299E-19,  0.107965685760621E-05
       6,      -6,  0.000000000000000E+00,  0.000000000000000E+00,  0.348601029673117E-18,  0.141306176073560E-19,  0.230052294826569E-19, -0.806590547639518E-20, -0.106309108822260E-04
       6,      -4,  0.000000000000000E+00,  0.000000000000000E+00,  0.933702713749547E-19,  0.239536439608484E-19,  0.243454939936720E-19,  0.110900322634758E-20,  0.300645692474862E-04
       6,      -2,  0.000000000000000E+00,  0.000000000000000E+00, -0.274110004572471E-18, -0.222060928547690E-19,  0.891690349389629E-20, -0.160128590320288E-19,  0.182185542797892E-04
       6,       0,  0.000000000000000E+00,  0.000000000000000E+00,  0.109539147754375E-20,  0.172985636656348E-18, -0.276571228379700E-19, -0.181109708458574E-19,  0.755436389731371E-05
       6,       2,  0.000000000000000E+00,  0.000000000000000E+00, -0.830432639915942E-19, -0.538469891867887E-20, -0.813964367836718E-20,  0.132987752588262E-19,  0.819523378654914E-06
       6,       4,  0.000000000000000E+00,  0.000000000000000E+00, -0.121776543896294E-18,  0.280231940133632E-19, -0.961083885748850E-20,  0.149873709116092E-20, -0.143073114433724E-06
       6,       6,  0.000000000000000E+00,  0.000000000000000E+00, -0.126022524157170E-19, -0.116812718266384E-19,  0.341098194336152E-20,  0.235303591323630E-20,  0.101447871435514E-06
       6,       8,  0.000000000000000E+00,  0.000000000000000E+00,  0.283464951061280E-19, -0.180825998618059E-21,  0.759392815649125E-21,  0.331831109417090E-20, -0.420882568268738E-07
       6,      10,  0.000000000000000E+00,  0.000000000000000E+00, -0.645140342773601E-21,  0.391751610849991E-20,  0.240678032713029E-21, -0.617315575420053E-21, -0.680307577275466E-08
       6,      12,  0.000000000000000E+00,  0.000000000000000E+00,  0.134655659582907E-21, -0.233395532435629E-20,  0.532828409581903E-21,  0.756322162052423E-22, -0.396267113208474E-08
## at X1_base IP point positions (size nBase): spos,phi,chi,iota,pressure  ################################
  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00, -0.900000000000000E+00,  0.150000000000000E+04
  0.166666666666667E+00, -0.663145596216231E-02,  0.595909968411244E-02, -0.897222222222222E+00,  0.149490740740741E+04
  0.333333333333333E+00, -0.265258238486492E-01,  0.237258744626091E-01, -0.888888888888889E+00,  0.146851851851852E+04
  0.500000000000000E+00, -0.596831036594608E-01,  0.529687515255171E-01, -0.875000000000000E+00,  0.138750000000000E+04
  0.666666666666667E+00, -0.106103295394597E+00,  0.931351095623608E-01, -0.855555555555556E+00,  0.119629629629630E+04
  0.833333333333333E+00, -0.165786399054058E+00,  0.143451278703013E+00, -0.830555555555556E+00,  0.817129629629630E+03
  0.100000000000000E+01, -0.238732414637843E+00,  0.202922540529383E+00, -0.800000000000000E+00,  0.150000000000000E+03
## a_minor,r_major,volume  ################################################################################
  0.953939201416946E+00,  0.400000000000000E+01,  0.718507200399305E+02
