Z n M chi N(H) N(H2)
100 60 -10 60 6.24578e+22 3.27762e+22
100 60 0 10 1.34561e+23 7.06141e+22
100 60 0 20 1.34561e+23 7.06141e+22
100 60 0 30 1.34561e+23 7.06141e+22
100 60 0 40 1.34561e+23 7.06141e+22
100 60 0 50 1.34561e+23 7.06141e+22
100 60 0 60 1.34561e+23 7.06141e+22
100 60 10 10 2.89904e+23 1.52133e+23
100 60 10 20 2.89904e+23 1.52133e+23
100 60 10 30 2.89904e+23 1.52133e+23
100 60 10 40 2.89904e+23 1.52133e+23
100 60 10 50 2.89904e+23 1.52133e+23
100 60 20 10 6.24578e+23 3.27762e+23
100 60 20 20 6.24578e+23 3.27762e+23
100 60 20 30 6.24578e+23 3.27762e+23
100 60 20 40 6.24578e+23 3.27762e+23
100 60 20 50 6.24578e+23 3.27762e+23
100 60 30 10 1.34561e+24 7.06141e+23
100 60 30 20 1.34561e+24 7.06141e+23
100 60 30 30 1.34561e+24 7.06141e+23
100 60 30 40 1.34561e+24 7.06141e+23
100 60 30 50 1.34561e+24 7.06141e+23
100 70 -30 10 6.24578e+22 3.27762e+22
100 70 -30 20 6.24578e+22 3.27762e+22
100 70 -30 30 6.24578e+22 3.27762e+22
100 70 -30 40 6.24578e+22 3.27762e+22
100 70 -30 50 6.24578e+22 3.27762e+22
100 70 -30 60 6.24578e+22 3.27762e+22
100 70 -20 10 1.34561e+23 7.06141e+22
100 70 -20 20 1.34561e+23 7.06141e+22
100 70 -20 30 1.34561e+23 7.06141e+22
100 70 -20 40 1.34561e+23 7.06141e+22
100 70 -20 50 1.34561e+23 7.06141e+22
100 70 -10 10 2.89904e+23 1.52133e+23
100 70 -10 20 2.89904e+23 1.52133e+23
100 70 -10 30 2.89904e+23 1.52133e+23
100 70 -10 40 2.89904e+23 1.52133e+23
100 70 -10 50 2.89904e+23 1.52133e+23
100 70 0 10 6.24578e+23 3.27762e+23
100 70 0 20 6.24578e+23 3.27762e+23
100 70 0 30 6.24578e+23 3.27762e+23
100 70 0 40 6.24578e+23 3.27762e+23
100 70 10 10 1.34561e+24 7.06141e+23
100 70 10 20 1.34561e+24 7.06141e+23
100 70 10 30 1.34561e+24 7.06141e+23
100 70 10 40 1.34561e+24 7.06141e+23
100 70 20 10 2.89904e+24 1.52133e+24
100 70 20 20 2.89904e+24 1.52133e+24
100 70 20 30 2.89904e+24 1.52133e+24
100 70 20 40 2.89904e+24 1.52133e+24
100 70 30 10 6.24578e+24 3.27762e+24
100 70 30 20 6.24578e+24 3.27762e+24
100 70 30 30 6.24578e+24 3.27762e+24
100 70 30 40 6.24578e+24 3.27762e+24
